"year","alcohol","sexual","profanity","violence","identity","other"
2001,0,2.5,0,0.025,2.5,2.5
2002,0,11.4285714285714,5.71428571428571,0,2.85714285714286,2.85714285714286
2003,0,0,3.44827586206897,0,3.44827586206897,1.72413793103448
2004,2.77777777777778,1.38888888888889,0,0.0277777777777778,1.38888888888889,0
2005,0,0,12.5,0.03125,0,0
2006,2.4390243902439,2.4390243902439,24.390243902439,0.0487804878048781,4.8780487804878,0
2007,6.02409638554217,7.2289156626506,12.0481927710843,0.0481927710843373,8.43373493975904,4.81927710843373
2008,5.17241379310345,6.89655172413793,10.3448275862069,0.0862068965517241,0,5.17241379310345
2009,5.94059405940594,10.8910891089109,14.8514851485149,0.0594059405940594,0.99009900990099,9.9009900990099
2010,18.6813186813187,15.3846153846154,9.89010989010989,0.0549450549450549,2.1978021978022,5.49450549450549
2011,2.40963855421687,7.2289156626506,9.63855421686747,0.036144578313253,8.43373493975904,4.81927710843374
2012,9.09090909090909,20,4.54545454545455,0.0363636363636364,3.63636363636364,5.45454545454545
2013,8.21917808219178,9.58904109589041,17.8082191780822,0.0684931506849315,0,5.47945205479452
2014,21.25,18.75,7.5,0.0875,1.25,6.25
2015,7.93650793650794,15.0793650793651,10.3174603174603,0.0952380952380952,2.38095238095238,3.17460317460318
2016,15.625,15.625,15.625,0.0416666666666667,6.25,7.29166666666667
2017,28.6764705882353,18.3823529411765,13.2352941176471,0.0808823529411765,0.735294117647059,5.14705882352941
2018,19.327731092437,10.9243697478992,17.6470588235294,0.100840336134454,3.36134453781513,5.04201680672269
2019,16.2162162162162,15.5405405405405,14.8648648648649,0.0540540540540541,3.37837837837838,12.8378378378378
