"year","alcohol","sexual","profanity","violence","identity","other"
2001,0,10.6382978723404,0,0.0212765957446809,2.12765957446809,4.25531914893617
2002,4.76190476190476,16.6666666666667,4.76190476190476,0,2.38095238095238,7.14285714285714
2003,1.5625,1.5625,3.125,0,6.25,4.6875
2004,2.85714285714286,1.42857142857143,0,0.0285714285714286,2.85714285714286,1.42857142857143
2005,3.2258064516129,0,12.9032258064516,0.032258064516129,0,0
2006,2.27272727272727,4.54545454545455,25,0.0454545454545455,4.54545454545455,2.27272727272727
2007,6.25,5,12.5,0.0625,8.75,2.5
2008,3.92156862745098,7.84313725490196,9.80392156862745,0.117647058823529,0,3.92156862745098
2009,6.18556701030928,16.4948453608247,12.3711340206186,0.0721649484536082,2.06185567010309,9.27835051546392
2010,15.1898734177215,17.7215189873418,7.59493670886076,0.0886075949367089,1.26582278481013,6.32911392405063
2011,2.40963855421687,8.43373493975904,13.2530120481928,0.0481927710843373,4.81927710843373,7.2289156626506
2012,7.40740740740741,17.5925925925926,4.62962962962963,0.0555555555555556,3.7037037037037,6.48148148148148
2013,10.2564102564103,10.2564102564103,17.948717948718,0.0897435897435898,1.28205128205128,6.41025641025641
2014,21.1764705882353,17.6470588235294,7.05882352941176,0.0941176470588235,1.17647058823529,7.05882352941176
2015,8.27067669172932,16.5413533834586,9.77443609022556,0.0977443609022556,2.25563909774436,6.01503759398496
2016,15.3061224489796,16.3265306122449,15.3061224489796,0.0510204081632653,5.10204081632653,8.16326530612245
2017,27.1317829457364,20.1550387596899,13.953488372093,0.0542635658914729,0.775193798449612,6.2015503875969
2018,17.8861788617886,12.1951219512195,16.260162601626,0.113821138211382,3.2520325203252,7.31707317073171
2019,18.3673469387755,17.0068027210884,14.9659863945578,0.0680272108843537,4.76190476190476,11.5646258503401
