"year","alcohol","sexual","profanity","violence","identity","other"
2001,0,2.5,0,0,2.5,0
2002,0,11.4285714285714,5.71428571428571,0,2.85714285714286,2.85714285714286
2003,0,0,3.44827586206897,0,3.44827586206897,1.72413793103448
2004,1.58730158730159,0,0,0.0158730158730159,1.58730158730159,0
2005,0,0,12.5,0.03125,0,0
2006,2.4390243902439,2.4390243902439,24.390243902439,0.0487804878048781,4.8780487804878,0
2007,6.02409638554217,7.2289156626506,12.0481927710843,0.0481927710843373,8.43373493975904,4.81927710843373
2008,3.57142857142857,7.14285714285714,10.7142857142857,0.0892857142857143,0,5.35714285714286
2009,5.81395348837209,12.7906976744186,13.953488372093,0.0697674418604651,1.16279069767442,10.4651162790698
2010,14.4578313253012,15.6626506024096,10.8433734939759,0.0481927710843374,2.40963855421687,6.02409638554217
2011,2.5,7.5,10,0.025,7.5,5
2012,8.25688073394496,20.1834862385321,4.58715596330275,0.036697247706422,3.6697247706422,5.5045871559633
2013,8.21917808219178,9.58904109589041,17.8082191780822,0.0684931506849315,0,5.47945205479452
2014,21.25,18.75,7.5,0.0875,1.25,6.25
2015,7.93650793650794,15.0793650793651,10.3174603174603,0.0873015873015873,2.38095238095238,3.17460317460317
2016,15.625,15.625,15.625,0.0416666666666667,5.20833333333333,7.29166666666667
2017,28.6764705882353,18.3823529411765,13.2352941176471,0.0808823529411765,0.735294117647059,5.14705882352941
2018,19.327731092437,10.9243697478992,17.6470588235294,0.100840336134454,3.36134453781513,5.04201680672269
2019,16.6666666666667,15.9722222222222,15.2777777777778,0.0486111111111111,2.77777777777778,13.1944444444444
