"year","alcohol","sexual","profanity","violence","identity","other"
2001,0,9.09090909090909,0,0.0227272727272727,2.27272727272727,4.54545454545455
2002,4.76190476190476,16.6666666666667,4.76190476190476,0,2.38095238095238,7.14285714285714
2003,4,6.66666666666667,2.66666666666667,0.0133333333333333,6.66666666666667,8
2004,2.35294117647059,9.41176470588236,1.17647058823529,0.0352941176470588,5.88235294117647,3.52941176470588
2005,2,16,12,0.02,6,8
2006,1.96078431372549,7.84313725490196,27.4509803921569,0.0784313725490196,3.92156862745098,1.96078431372549
2007,6.89655172413793,6.89655172413793,11.4942528735632,0.0804597701149425,10.3448275862069,2.29885057471264
2008,3.44827586206897,6.89655172413793,10.3448275862069,0.120689655172414,0,5.17241379310345
2009,6.18556701030928,16.4948453608247,12.3711340206186,0.0721649484536082,2.06185567010309,9.27835051546392
2010,13.6363636363636,15.9090909090909,10.2272727272727,0.0795454545454546,2.27272727272727,6.81818181818182
2011,4.49438202247191,7.86516853932584,10.1123595505618,0.0449438202247191,7.86516853932584,7.86516853932584
2012,7.76699029126214,18.4466019417476,4.85436893203883,0.058252427184466,3.88349514563107,6.79611650485437
2013,10.126582278481,10.126582278481,17.7215189873418,0.0632911392405063,2.53164556962025,5.06329113924051
2014,21.4285714285714,17.8571428571429,7.14285714285714,0.0952380952380952,1.19047619047619,8.33333333333333
2015,8.27067669172932,15.7894736842105,9.77443609022556,0.0977443609022556,2.25563909774436,5.26315789473684
2016,15.3846153846154,16.3461538461538,16.3461538461538,0.0576923076923077,4.80769230769231,8.65384615384615
2017,26.4705882352941,20.5882352941176,13.2352941176471,0.0735294117647059,1.47058823529412,7.35294117647059
2018,18.6046511627907,11.6279069767442,16.2790697674419,0.116279069767442,3.10077519379845,7.75193798449612
2019,19.4444444444444,16.6666666666667,15.2777777777778,0.0694444444444444,4.16666666666667,11.8055555555556
