"kb_idx","og_idx","badword","count"
1,2,"high",4
16,572,"creep",1
24,27,"clothes",1
46,42,"fight",6
46,42,"war",5
70,63,"bleed",26
70,63,"cut",7
74,66,"god",3
79,74,"pray",2
85,585,"spirits",1
87,79,"bullet",12
89,587,"dress",1
89,587,"high",1
89,587,"man",1
96,86,"body",6
106,97,"body",1
111,104,"sanity",3
113,105,"crazy",4
113,105,"sex",1
116,108,"ball",1
117,109,"bottle",3
117,109,"dress",1
117,109,"man",1
122,113,"crazy",4
123,592,"man",1
123,592,"touch",5
133,125,"crazy",11
135,595,"body",1
136,128,"smoke",2
144,138,"dope",1
149,143,"skin",3
149,143,"weapon",1
151,145,"club",9
151,145,"kill",4
177,604,"waterbed",1
178,605,"fight",3
182,175,"demon",7
182,175,"pray",7
182,175,"sleep",7
191,608,"god",2
195,187,"fight",3
203,194,"high",3
212,197,"kiss",2
220,215,"ice",2
222,613,"pill",1
223,217,"high",18
229,223,"fight",4
229,223,"kiss",4
230,615,"sleep",10
233,226,"creep",4
236,249,"fight",5
236,249,"ice",11
259,246,"cut",1
260,622,"body",1
265,260,"touch",1
269,264,"crazy",2
280,273,"touch",1
285,277,"kiss",11
289,280,"blow",2
292,282,"dirty",1
306,636,"devil",4
306,636,"lips",4
312,638,"hell",1
332,314,"god",1
336,327,"man",1
340,330,"body",4
340,330,"man",1
352,344,"die",9
354,348,"sleep",1
357,644,"high",12
383,651,"hips",4
390,655,"underwear",1
394,382,"sins",4
395,384,"pray",6
410,399,"blood",3
441,671,"man",1
455,677,"crazy",1
472,447,"kill",17
475,452,"hip",4
493,468,"faith",2
514,488,"cut",4
518,492,"hell",1
518,492,"man",1
523,497,"crazy",4
531,504,"bomb",4
533,505,"dope",6
538,511,"pour",1
566,536,"body",1
587,549,"high",1
600,565,"insane",12
NA,68,"high",1
NA,148,"club",1
NA,148,"cuttin",2
NA,148,"man",3
NA,206,"sleep",1
NA,211,"demon",1
NA,211,"evil",2
NA,211,"pray",2
NA,241,"bleed",7
NA,274,"ball",6
NA,274,"ballin",6
NA,346,"kiss",2
NA,401,"hell",2
NA,421,"pray",1
NA,487,"chest",3
NA,566,"fight",1
NA,566,"high",1
