"kb_idx","og_idx","data","count"
7,7,"second",4
10,10,"second",6
14,14,"second",4
15,15,"second",3
17,17,"second",2
21,21,"second",1
25,25,"second",7
27,27,"second",5
29,29,"second",1
29,573,"first",12
31,31,"second",6
32,32,"second",2
34,34,"second",25
36,36,"second",1
41,41,"second",1
44,44,"second",2
45,45,"second",1
46,46,"second",1
47,47,"second",2
49,49,"second",4
53,53,"second",1
57,57,"second",8
59,59,"second",19
60,60,"second",8
61,61,"second",2
62,62,"second",12
63,63,"second",1
66,66,"second",11
68,68,"second",14
69,69,"second",1
71,71,"second",6
73,73,"second",3
74,74,"second",18
75,75,"second",7
79,79,"second",8
80,80,"second",8
82,82,"second",6
85,85,"second",1
86,86,"second",2
95,85,"first",1
102,93,"first",5
207,198,"first",1
237,228,"first",4
246,253,"first",6
257,621,"first",5
293,630,"first",1
303,635,"first",1
342,332,"first",12
375,360,"first",13
417,662,"first",6
425,409,"first",20
430,410,"first",2
434,667,"first",3
440,670,"first",6
442,672,"first",1
446,674,"first",1
459,438,"first",22
474,451,"first",8
522,696,"first",1
536,508,"first",5
592,718,"first",4
NA,4,"first",9
NA,6,"first",4
NA,36,"first",6
NA,68,"first",1
NA,102,"first",2
NA,118,"first",5
NA,136,"first",3
NA,158,"first",7
NA,210,"first",12
NA,220,"first",3
NA,247,"first",16
NA,271,"first",13
NA,312,"first",5
NA,315,"first",3
NA,343,"first",20
NA,345,"first",1
NA,356,"first",10
NA,370,"first",1
NA,376,"first",11
NA,377,"first",2
NA,393,"first",6
NA,423,"first",4
NA,470,"first",4
NA,533,"first",2
