"bad_word","category","numSongsCensored","firstTimeCensored","firstAppeared"
"alcohol","alcohol & drugs",0,NA,NA
"ass","profanity",37,2001,2001
"bang","sexual",6,2004,2004
"beer","alcohol & drugs",1,2009,2009
"bitch","profanity",29,2002,2002
"blood","violence",7,2002,2001
"blow","alcohol & drugs",15,2002,2002
"booty","sexual",5,2002,2002
"bottle","alcohol & drugs",4,2014,2011
"breast","sexual",0,NA,2003
"bullet","violence",5,2010,2001
"butt","sexual",3,2001,2001
"champagne","alcohol & drugs",8,2007,2001
"chest","sexual",5,2008,2008
"christ","religious",2,2010,2002
"cigarette","alcohol & drugs",5,2009,2009
"cocaine","alcohol & drugs",0,NA,NA
"cock","sexual",1,2013,2001
"coke","alcohol & drugs",2,2004,2001
"crazy","mental health",13,2002,2001
"dammit","profanity",1,2009,2009
"damn","profanity",33,2003,2003
"devil","religious",2,2008,2001
"dope","alcohol & drugs",4,2007,2002
"drink","alcohol & drugs",25,2004,2001
"drink","alcohol & drugs",25,2004,2001
"drug","alcohol & drugs",4,2013,2010
"drunk","alcohol & drugs",15,2006,2006
"fuck","profanity",34,2002,2001
"gang","violence",5,2007,2003
"gay","gender & sexuality",1,2011,2011
"god","religious",29,2002,2001
"grind","sexual",1,2018,2005
"gun","violence",9,2001,2001
"hell","profanity",27,2002,2001
"heroine","alcohol & drugs",0,NA,NA
"high","alcohol & drugs",29,2001,2001
"insane","mental health",1,2015,2001
"intoxicate","alcohol & drugs",2,2004,2004
"jesus","religious",1,2016,2016
"juice","alcohol & drugs",3,2004,2004
"kill","violence",17,2002,2001
"kiss","sexual",24,2002,2001
"knife","violence",2,2014,2014
"lesbian","gender & sexuality",1,2011,2011
"lips","sexual",9,2005,2001
"liquor","alcohol & drugs",5,2012,2012
"man","gender & sexuality",65,2001,2001
"masturbate","sexual",1,2017,2017
"mdma","alcohol & drugs",0,NA,NA
"men","gender & sexuality",20,2001,2001
"meth","alcohol & drugs",29,2001,2001
"molly","alcohol & drugs",2,2013,2013
"murder","violence",2,2002,2002
"nigga","slur",11,2002,2002
"overdose","alcohol & drugs",5,2010,2010
"pill","alcohol & drugs",9,2002,2001
"pimp","sexual",4,2010,2010
"pussy","sexual",1,2002,2002
"retard","slur",1,2015,2015
"sex","sexual",17,2001,2001
"shit","profanity",49,2002,2002
"skin","sexual",11,2002,2001
"smoke","alcohol & drugs",4,2005,2004
"smoking","alcohol & drugs",3,2009,2001
"stab","violence",1,2015,2005
"suicide","mental health",0,NA,NA
"tattoo","other",6,2010,2008
"tequila","alcohol & drugs",0,NA,NA
"tit","sexual",5,2002,2001
"touch","sexual",24,2002,2001
"transgender","gender & sexuality",1,2011,2011
"trigger","violence",1,2015,2007
"vodka","alcohol & drugs",2,2011,2011
"wine","alcohol & drugs",3,2015,2009
"woman","gender & sexuality",9,2002,2002
"women","gender & sexuality",4,2003,2003
