"kbID","og_idx","censored_phrase","kb_song_name","og_artist","og_release","kb_release"
1,2,"classics","1985","Bowling for Soup","2004-07-27",NA
1,2,"sitcoms game shows","1985","Bowling for Soup","2004-07-27",NA
1,2,"wham","1985","Bowling for Soup","2004-07-27",NA
1,2,"reality become","1985","Bowling for Soup","2004-07-27",NA
1,2,"ass","1985","Bowling for Soup","2004-07-27",NA
1,2,"mötley crüe","1985","Bowling for Soup","2004-07-27",NA
1,2,"shes","1985","Bowling for Soup","2004-07-27",NA
1,2,"1985","1985","Bowling for Soup","2004-07-27",NA
1,2,"miniskirt","1985","Bowling for Soup","2004-07-27",NA
1,2,"saint","1985","Bowling for Soup","2004-07-27",NA
1,2,"nothing has alright since bruce","1985","Bowling for Soup","2004-07-27",NA
2,3,"one","1 thing","Amerie","2005-01-05",NA
2,3,"thats","1 thing","Amerie","2005-01-05",NA
2,3,"na","1 thing","Amerie","2005-01-05",NA
2,3,"its","1 thing","Amerie","2005-01-05",NA
2,3,"why picking up cell","1 thing","Amerie","2005-01-05",NA
2,3,"na","1 thing","Amerie","2005-01-05",NA
2,3,"nothing left do","1 thing","Amerie","2005-01-05",NA
2,3,"feelin","1 thing","Amerie","2005-01-05",NA
3,1,"ooh whoa dancing like yeah yeah yeah","22","Taylor Swift","2012-10-22",NA
3,1,"me","22","Taylor Swift","2012-10-22",NA
3,1,"time ohoh","22","Taylor Swift","2012-10-22",NA
3,1,"uhuh uhuh","22","Taylor Swift","2012-10-22",NA
3,1,"you","22","Taylor Swift","2012-10-22",NA
3,1,"ooh","22","Taylor Swift","2012-10-22",NA
3,1,"i you","22","Taylor Swift","2012-10-22",NA
4,5,"girls","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"shit","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"whats that sound","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"second verse for hustlas hustlas gangstas gangstas bad bitches ugly ass friends haha can preach uh oh gotta em how pimp get it first sip sip do dip dip spend like shit fresh got blame jesus hashtag blessed","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"hey","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"waking rocket","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"tonight i just want to take you higher throw your hands up in the sky lets set this party off right players","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"look out! pop pop","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"man","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"so","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"out magic","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"minks","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"24 karat magic air","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"players only","24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,NA,"24k magic","Bruno Mars","2016-10-07","2016-12-16"
4,5,"girls","24k magic","Bruno Mars","2016-10-07","2016-12-16"
5,7,"uh cmon madonna","4 minutes","Madonna","2008-03-17",NA
5,7,"pri hey! ma donna uh em on","4 minutes","Madonna","2008-03-17",NA
5,7,"come get","4 minutes","Madonna","2008-03-17",NA
5,7,"already tock world","4 minutes","Madonna","2008-03-17",NA
5,7,"you","4 minutes","Madonna","2008-03-17",NA
5,7,"its","4 minutes","Madonna","2008-03-17",NA
5,7,"imma","4 minutes","Madonna","2008-03-17",NA
5,7,"world!","4 minutes","Madonna","2008-03-17",NA
