"kbID","bad_word_idx","isStillPresent","og_idx","isPresent","kb_song_name","og_artist","og_release_year","kb_release_year","bad_word","isCensored"
1,1,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"shit",FALSE
1,2,FALSE,2,TRUE,"1985","Bowling for Soup",2004,2005,"ass",TRUE
1,3,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"fuck",FALSE
1,4,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"damn",FALSE
1,5,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"bitch",FALSE
1,6,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"god",FALSE
1,7,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"hell",FALSE
1,8,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"kiss",FALSE
1,9,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"touch",FALSE
1,10,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"drink",FALSE
1,11,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"kill",FALSE
1,12,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"blow",FALSE
1,13,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"crazy",FALSE
1,14,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"sex",FALSE
1,15,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"drunk",FALSE
1,16,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"nigga",FALSE
1,17,TRUE,2,TRUE,"1985","Bowling for Soup",2004,2005,"skin",FALSE
1,18,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"champagne",FALSE
1,19,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"gun",FALSE
1,20,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"pill",FALSE
1,21,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"tit",FALSE
1,22,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"bang",FALSE
1,23,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"overdose",FALSE
1,24,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"booty",FALSE
1,25,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"bottle",FALSE
1,26,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"bullet",FALSE
1,27,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"chest",FALSE
1,28,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"gang",FALSE
1,29,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"liquor",FALSE
1,30,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"dope",FALSE
1,31,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"drug",FALSE
1,32,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"pimp",FALSE
1,33,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"butt",FALSE
1,34,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"devil",FALSE
1,35,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"wine",FALSE
1,36,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"christ",FALSE
1,37,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"dammit",FALSE
1,38,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"intoxicate",FALSE
