"kbID","og_idx","kb_song_name","og_artist","og_release_year","kb_release_year","censored_phrase"
401,657,"...ready for it?","Taylor Swift","2011","2018","know"
401,657,"...ready for it?","Taylor Swift","2011","2018","you"
401,657,"...ready for it?","Taylor Swift","2011","2018","do"
401,657,"...ready for it?","Taylor Swift","2011","2018","no"
401,657,"...ready for it?","Taylor Swift","2011","2018","you"
401,657,"...ready for it?","Taylor Swift","2011","2018","touch"
401,657,"...ready for it?","Taylor Swift","2011","2018","no one has"
401,657,"...ready for it?","Taylor Swift","2011","2018","gonna"
401,657,"...ready for it?","Taylor Swift","2011","2018","man"
401,657,"...ready for it?","Taylor Swift","2011","2018","killer"
401,657,"...ready for it?","Taylor Swift","2011","2018","lights down"
401,657,"...ready for it?","Taylor Swift","2011","2018","gon"
401,657,"...ready for it?","Taylor Swift","2011","2018","night my dreams do we do baby hmm eh i you"
2,3,"1 thing","Amerie","2005","2005","why picking up cell"
2,3,"1 thing","Amerie","2005","2005","one"
2,3,"1 thing","Amerie","2005","2005","its"
2,3,"1 thing","Amerie","2005","2005","thats"
2,3,"1 thing","Amerie","2005","2005","nothing left do"
2,3,"1 thing","Amerie","2005","2005","na"
2,3,"1 thing","Amerie","2005","2005","na"
2,3,"1 thing","Amerie","2005","2005","feelin"
1,2,"1985","Bowling for Soup","2004","2005","mötley crüe"
1,2,"1985","Bowling for Soup","2004","2005","reality become"
1,2,"1985","Bowling for Soup","2004","2005","1985"
1,2,"1985","Bowling for Soup","2004","2005","miniskirt"
1,2,"1985","Bowling for Soup","2004","2005","ass"
1,2,"1985","Bowling for Soup","2004","2005","classics"
1,2,"1985","Bowling for Soup","2004","2005","saint"
1,2,"1985","Bowling for Soup","2004","2005","sitcoms game shows"
1,2,"1985","Bowling for Soup","2004","2005","nothing has alright since bruce"
1,2,"1985","Bowling for Soup","2004","2005","shes"
1,2,"1985","Bowling for Soup","2004","2005","wham"
3,1,"22","Taylor Swift","2012","2013","i you"
3,1,"22","Taylor Swift","2012","2013","uhuh uhuh"
3,1,"22","Taylor Swift","2012","2013","me"
3,1,"22","Taylor Swift","2012","2013","you"
3,1,"22","Taylor Swift","2012","2013","time ohoh"
3,1,"22","Taylor Swift","2012","2013","ooh whoa dancing like yeah yeah yeah"
3,1,"22","Taylor Swift","2012","2013","ooh"
4,5,"24k magic","Bruno Mars","2016","2016","out magic"
4,5,"24k magic","Bruno Mars","2016","2016","players only"
4,5,"24k magic","Bruno Mars","2016","2016","look out! pop pop"
4,5,"24k magic","Bruno Mars","2016","2016","waking rocket"
4,5,"24k magic","Bruno Mars","2016","2016","shit"
4,5,"24k magic","Bruno Mars","2016","2016","so"
4,5,"24k magic","Bruno Mars","2016","2016","girls"
4,5,"24k magic","Bruno Mars","2016","2016","whats that sound"
4,5,"24k magic","Bruno Mars","2016","2016","hey"
4,5,"24k magic","Bruno Mars","2016","2016","second verse for hustlas hustlas gangstas gangstas bad bitches ugly ass friends haha can preach uh oh gotta em how pimp get it first sip sip do dip dip spend like shit fresh got blame jesus hashtag blessed"
4,5,"24k magic","Bruno Mars","2016","2016","minks"
4,5,"24k magic","Bruno Mars","2016","2016","24 karat magic air"
4,5,"24k magic","Bruno Mars","2016","2016","girls"
4,5,"24k magic","Bruno Mars","2016","2016","tonight i just want to take you higher throw your hands up in the sky lets set this party off right players"
4,5,"24k magic","Bruno Mars","2016","2016","man"
5,7,"4 minutes","Madonna","2008","2008","uh cmon madonna"
5,7,"4 minutes","Madonna","2008","2008","pri hey! ma donna uh em on"
5,7,"4 minutes","Madonna","2008","2008","imma"
5,7,"4 minutes","Madonna","2008","2008","me"
5,7,"4 minutes","Madonna","2008","2008","world!"
5,7,"4 minutes","Madonna","2008","2008","four"
5,7,"4 minutes","Madonna","2008","2008","wanna roll"
5,7,"4 minutes","Madonna","2008","2008","come get"
5,7,"4 minutes","Madonna","2008","2008","good"
5,7,"4 minutes","Madonna","2008","2008","this"
5,7,"4 minutes","Madonna","2008","2008","then girl! heh afour minutes so"
5,7,"4 minutes","Madonna","2008","2008","fikki fikki minutes aye! four four ow cmon ah yeah ha breakdown"
5,7,"4 minutes","Madonna","2008","2008","hell"
5,7,"4 minutes","Madonna","2008","2008","thats right"
5,7,"4 minutes","Madonna","2008","2008","you"
5,7,"4 minutes","Madonna","2008","2008","tick"
5,7,"4 minutes","Madonna","2008","2008","oh hey"
5,7,"4 minutes","Madonna","2008","2008","its"
5,7,"4 minutes","Madonna","2008","2008","already tock world"
6,8,"7 rings","Ariana Grande","2019","2019","his hers baby"
6,8,"7 rings","Ariana Grande","2019","2019","flossy"
6,8,"7 rings","Ariana Grande","2019","2019","calls"
6,8,"7 rings","Ariana Grande","2019","2019","a sad bitch"
6,8,"7 rings","Ariana Grande","2019","2019","the"
6,8,"7 rings","Ariana Grande","2019","2019","my"
6,8,"7 rings","Ariana Grande","2019","2019","yep"
6,8,"7 rings","Ariana Grande","2019","2019","for six bitches"
6,8,"7 rings","Ariana Grande","2019","2019","know"
6,8,"7 rings","Ariana Grande","2019","2019","they"
6,8,"7 rings","Ariana Grande","2019","2019","it"
6,8,"7 rings","Ariana Grande","2019","2019","addiction"
6,8,"7 rings","Ariana Grande","2019","2019","and bottles of bubbles"
6,8,"7 rings","Ariana Grande","2019","2019","juice"
6,8,"7 rings","Ariana Grande","2019","2019","ass"
6,8,"7 rings","Ariana Grande","2019","2019","some bad shit i"
6,8,"7 rings","Ariana Grande","2019","2019","yeah"
6,8,"7 rings","Ariana Grande","2019","2019","tattoos"
7,9,"7 things","Miley Cyrus","2008","2009","clear clear"
7,9,"7 things","Miley Cyrus","2008","2009","we"
7,9,"7 things","Miley Cyrus","2008","2009","weve"
7,9,"7 things","Miley Cyrus","2008","2009","now"
7,9,"7 things","Miley Cyrus","2008","2009","seventh"
7,9,"7 things","Miley Cyrus","2008","2009","seven"
7,9,"7 things","Miley Cyrus","2008","2009","sha"
7,9,"7 things","Miley Cyrus","2008","2009","know"
7,9,"7 things","Miley Cyrus","2008","2009","you hear"
7,9,"7 things","Miley Cyrus","2008","2009","hand"
7,9,"7 things","Miley Cyrus","2008","2009","you oh youre"
7,9,"7 things","Miley Cyrus","2008","2009","here"
7,9,"7 things","Miley Cyrus","2008","2009","know"
7,9,"7 things","Miley Cyrus","2008","2009","sha do oh oohoohoohooh oohoohooh la la la"
8,10,"7 years","Lukas Graham","2015","2016","60 61"
8,10,"7 years","Lukas Graham","2015","2016","lukas graham!!!"
8,10,"7 years","Lukas Graham","2015","2016","11"
8,10,"7 years","Lukas Graham","2015","2016","smoking herb"
8,10,"7 years","Lukas Graham","2015","2016","bout"
8,10,"7 years","Lukas Graham","2015","2016","hold"
8,10,"7 years","Lukas Graham","2015","2016","woman brought"
8,10,"7 years","Lukas Graham","2015","2016","drinking burning liquor"
8,10,"7 years","Lukas Graham","2015","2016","20"
8,10,"7 years","Lukas Graham","2015","2016","out"
8,10,"7 years","Lukas Graham","2015","2016","30"
26,11,"a moment like this","Kelly Clarkson","2002","2003","fall"
26,11,"a moment like this","Kelly Clarkson","2002","2003","all"
26,11,"a moment like this","Kelly Clarkson","2002","2003","has"
26,11,"a moment like this","Kelly Clarkson","2002","2003","be dreamin till"
26,11,"a moment like this","Kelly Clarkson","2002","2003","the"
26,11,"a moment like this","Kelly Clarkson","2002","2003","moment a like"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","back"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","street man def"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","hell!"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","home"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","down"
